sourcetype,city,value,country
"simS3seriesNighttimeLightsGlob/brightness","Hradec Kralove","14.362000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Hranice,"10.376000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Huddersfield,"45.002000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Humlebaek,"21.240000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Hundested,"4.648000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Hvar,"2.540000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Hvidovre,"38.632000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Ieper,"29.662000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Ikast,"8.654000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Ikhtiman,"3.398000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Ilok,"9.046000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Imotski,"7.704000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Imst,"8.290000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Innsbruck,"14.076000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Ipswich,"20.244000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Ishoj,"33.396000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Isperikh,"3.122000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Ivanec,"14.686000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Ivankovo,"9.760000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Izegem,"45.426000",Belgium
"simS3seriesNighttimeLightsGlob/brightness","Jablonec nad Nisou","18.998000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Jastrebarsko,"18.030000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Jicin,"11.930000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Jihlava,"10.502000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness","Jindrichuv Hradec","7.002000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Jirkov,"15.720000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Josipovac,"14.544000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Judenburg,"7.340000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Jyllinge,"21.064000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Kadan,"9.530000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Kakopetria,"6.848000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Kalavasos,"10.336000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Kalundborg,"4.538000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Kampen,"18.598000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Kapellen,"45.386000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Kapfenberg,"7.368000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Karlovac,"12.768000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Karlovo,"3.828000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness","Karlovy Vary","13.190000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Karnobat,"1.850000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Karvina,"36.128000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness","Kato Dheftera","24.388000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness","Kato Pyrgos","1.508000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Katwijk,"34.444000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Kavarna,"2.324000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Kazanluk,"4.314000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Kerkrade,"36.420000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Kharmanli,"4.904000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Khaskovo,"8.046000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Khisarya,"4.750000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Khlorakas,"10.290000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness","Kingston upon Hull","27.372000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Kissonerga,"10.112000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Kiti,"16.026000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Kitzbuhel,"12.478000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Kladno,"17.664000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Klagenfurt,"11.886000",Austria
"simS3seriesNighttimeLightsGlob/brightness","Klasterec nad Ohri","9.390000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Klatovy,"6.840000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Klirou,"18.446000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Klosterneuburg,"30.658000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Knin,"2.624000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Knittelfeld,"6.862000",Austria
"simS3seriesNighttimeLightsGlob/brightness","Knokke-Heist","18.040000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Koflach,"6.000000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Koge,"21.856000",Denmark
"simS3seriesNighttimeLightsGlob/brightness","Kokkini Trimithia","23.930000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Kolding,"14.072000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Kolin,"13.308000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Kolossi,"13.948000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness","Kongens Lyngby","37.080000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Konia,"10.748000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Kophinou,"12.626000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Koprivnica,"9.308000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Koprivnice,"21.320000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Korneuburg,"25.858000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Kornos,"20.044000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Korsor,"5.726000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Kortrijk,"50.114000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Kostinbrod,"16.294000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Kouklia,"10.798000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Kozloduy,"3.298000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness","Kralupy nad Vltavou","22.646000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Krapina,"13.522000",Croatia
"simS3seriesNighttimeLightsGlob/brightness","Krems an der Donau","11.054000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Krichim,"7.998000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Krizevci,"9.884000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Krnov,"9.568000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Kromeriz,"15.266000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Kubrat,"3.054000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Kufstein,"14.754000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Kutina,"5.958000",Croatia
"simS3seriesNighttimeLightsGlob/brightness","Kutna Hora","13.396000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Kyperounda,"8.498000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Kyrenia,"11.598000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Kyustendil,"2.454000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness","La Louviere","36.698000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Laakirchen,"14.126000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Labin,"6.988000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Lanaken,"40.632000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Lapithos,"9.786000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Larnaca,"15.986000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Lauterach,"23.220000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Leeds,"48.860000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Leeuwarden,"11.986000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Lefka,"4.634000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Lefkoniko,"6.902000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Leicester,"32.372000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Leiden,"43.356000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Lelystad,"11.236000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Lemvig,"3.534000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Leoben,"7.150000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Leonarisso,"1.542000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Leonding,"20.956000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Lepoglava,"15.364000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Letnany,"35.914000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Leuven,"43.834000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Levski,"5.042000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Liben,"38.582000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Liberec,"17.832000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Liege,"42.176000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Lienz,"4.688000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Lillerod,"26.794000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Limassol,"14.542000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Lincoln,"14.654000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Linz,"20.098000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Liopetri,"14.592000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Lisburn,"30.528000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Litomerice,"14.076000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Litvinov,"18.290000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Livadhia,"17.492000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Liverpool,"43.514000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Lokeren,"44.242000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Lom,"2.858000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Lommel,"29.502000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",London,"61.934000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness","Londonderry County Borough","13.078000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Louny,"11.954000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness","Louvain-la-Neuve","37.714000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Lovech,"3.566000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Ludbreg,"11.488000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Lukovit,"3.380000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Lustenau,"23.600000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Luton,"34.246000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Lyaskovets,"11.968000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Lympia,"27.464000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Lystrup,"19.674000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Lythrodhondas,"20.308000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Lyubimets,"3.552000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Maaseik,"30.468000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Maasmechelen,"43.434000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Maastricht,"41.244000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Maidstone,"30.550000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Makarska,"7.502000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Malarm,"38.746000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Maldegem,"24.718000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Malov,"38.048000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Mammari,"23.332000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Manage,"38.460000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Manchester,"54.128000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Marchtrenk,"21.216000",Austria
"simS3seriesNighttimeLightsGlob/brightness","Maria Enzersdorf","36.884000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Matulji,"12.968000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Mazotos,"14.962000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Mechelen,"57.530000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Melnik,"12.624000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Menen,"50.688000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Meneou,"16.120000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Meniko,"17.686000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Merelbeke,"47.254000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Mesoyi,"10.970000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Metkovic,"9.676000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Mezdra,"2.318000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Middelfart,"13.842000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Middlesbrough,"32.090000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness","Milton Keynes","28.282000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Mistelbach,"8.896000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Mitsero,"14.688000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness","Mlada Boleslav","12.856000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Modling,"36.290000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Modrany,"38.892000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Mol,"34.574000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Mons,"31.724000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Montana,"2.816000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Morphou,"6.930000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Mortsel,"56.518000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Mosphiloti,"23.544000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Most,"18.506000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Mouscron,"54.314000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Moutayiaka,"15.178000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Murzzuschlag,"5.324000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Nachod,"11.492000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Naestved,"10.352000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Nakskov,"1.794000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Namur,"27.426000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Nasice,"6.124000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Nedelisce,"16.338000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Neratovice,"20.646000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness","Neu-Guntramsdorf","36.696000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Neunkirchen,"15.336000",Austria
"simS3seriesNighttimeLightsGlob/brightness","Newcastle upon Tyne","45.622000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Newport,"28.924000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Nicosia,"26.420000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Nieuwegein,"37.808000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Nijmegen,"36.650000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Ninove,"43.888000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Niva,"22.154000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Nivelles,"44.950000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Nordborg,"5.414000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Northampton,"24.162000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Norwich,"18.402000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Nottingham,"42.792000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness","Nova Gradiska","6.786000",Croatia
"simS3seriesNighttimeLightsGlob/brightness","Nova Zagora","5.190000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness","Novi Pazar","2.248000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Novska,"5.726000",Croatia
"simS3seriesNighttimeLightsGlob/brightness","Novy Jicin","18.064000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Nustar,"14.632000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Nyborg,"5.376000",Denmark
"simS3seriesNighttimeLightsGlob/brightness","Nykobing Falster","5.486000",Denmark
"simS3seriesNighttimeLightsGlob/brightness","Nykobing Mors","6.100000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Odder,"15.122000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Odense,"20.392000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Ogulin,"6.690000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Oldham,"41.446000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Olomouc,"21.466000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Omis,"14.162000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Omurtag,"4.952000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Oostende,"20.102000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Oosterhout,"39.386000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Opatija,"11.478000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Opava,"11.290000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Orahovica,"5.424000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Orlova,"36.992000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Orounda,"13.570000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Osijek,"11.818000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Oss,"33.400000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Ostrava,"32.162000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Ostrov,"11.488000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Otocac,"4.428000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Otok,"10.060000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Otrokovice,"16.556000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Oudenaarde,"39.516000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Oupeye,"43.760000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Overijse,"49.592000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Oxford,"22.138000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Pakhna,"9.544000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Pakrac,"3.708000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Palodhia,"16.200000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Panagyurishte,"3.164000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness","Pano Dheftera","23.988000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness","Pano Kividhes","11.676000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness","Pano Lefkara","14.256000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness","Pano Polemidhia","13.972000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Paphos,"9.956000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Paralimni,"13.196000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Pardubice,"18.154000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Parekklisha,"13.902000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Pavlikeni,"6.112000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Pazardzhik,"7.624000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Pazin,"9.150000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Pelendria,"7.918000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Pelhrimov,"8.502000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Pera,"23.386000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Perchtoldsdorf,"36.450000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Peristerona,"11.588000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Perivolia,"15.318000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Pernik,"11.322000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Peshtera,"7.042000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Peterborough,"20.778000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Petrich,"6.006000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Petrinja,"10.602000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Peyia,"9.744000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Phrenaros,"15.132000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Pirdop,"2.856000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Pisek,"6.750000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Pissouri,"5.622000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Pitomaca,"6.814000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Pleternica,"10.816000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Pleven,"5.964000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Plovdiv,"15.428000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Plymouth,"13.316000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Plzen,"15.536000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Podstrana,"17.816000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Podvinje,"9.096000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Polemi,"8.714000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Polis,"2.970000",Cyprus
