sourcetype,city,value,country
"simS3seriesNighttimeLightsGlob/brightness",Pomorie,"7.980000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Poole,"18.486000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Popovaca,"3.170000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Popovo,"3.836000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Porec,"11.250000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Portsmouth,"22.618000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Pozega,"7.724000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Praha,"40.942000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Preko,"10.382000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Prelog,"11.204000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Prerov,"17.452000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Preston,"27.564000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Pribram,"8.258000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Privlaka,"12.216000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Prosek,"37.394000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Prostejov,"17.242000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Protaras,"10.744000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Provadiya,"4.654000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Psevdhas,"23.912000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Psomolophou,"23.850000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Pula,"9.328000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Purkersdorf,"27.838000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Purmerend,"30.912000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Pyla,"17.712000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Pyrgos,"12.356000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Radnevo,"7.944000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Radomir,"8.472000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Rakitovo,"3.686000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Rakovnik,"7.144000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Rakovski,"6.126000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Randers,"11.710000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Rankweil,"27.536000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Razgrad,"3.854000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Razlog,"2.886000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Reading,"27.998000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Ribe,"4.972000",Denmark
"simS3seriesNighttimeLightsGlob/brightness","Ried im Innkreis","10.930000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Rijeka,"14.490000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Rijswijk,"45.358000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Ringkobing,"3.588000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Ringsted,"11.106000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Rizokarpaso,"0.728000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Rochdale,"39.910000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Rodovre,"39.296000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Roeselare,"42.858000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Ronne,"2.240000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Ronse,"33.592000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Roosendaal,"28.868000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Roskilde,"20.228000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Rotherham,"49.844000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Rotterdam,"56.156000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Rovinj,"9.720000",Croatia
"simS3seriesNighttimeLightsGlob/brightness","Roznov pod Radhostem","17.254000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Rum,"12.670000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Ruse,"10.198000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness","Saalfelden am Steinernen Meer","9.410000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Saeby,"6.444000",Denmark
"simS3seriesNighttimeLightsGlob/brightness","Saint Albans","47.228000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness","Saint Helens","53.440000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness","Saint-Ghislain","30.646000",Belgium
"simS3seriesNighttimeLightsGlob/brightness","Saint-Nicolas","41.490000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Salzburg,"19.774000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Samobor,"28.214000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Samokov,"3.950000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Sandanski,"3.982000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness","Sankt Andra","6.736000",Austria
"simS3seriesNighttimeLightsGlob/brightness","Sankt Johann im Pongau","9.098000",Austria
"simS3seriesNighttimeLightsGlob/brightness","Sankt Polten","13.248000",Austria
"simS3seriesNighttimeLightsGlob/brightness","Sankt Valentin","17.702000",Austria
"simS3seriesNighttimeLightsGlob/brightness","Sankt Veit an der Glan","9.478000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Schiedam,"54.382000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Schoten,"48.088000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Schwaz,"13.350000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Schwechat,"38.850000",Austria
"simS3seriesNighttimeLightsGlob/brightness","Seekirchen Markt","18.088000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Senj,"3.072000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Septemvri,"4.104000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Seraing,"39.512000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Sesvete,"31.732000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Sevlievo,"6.190000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Sheffield,"46.150000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Shumen,"6.004000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Sibenik,"12.838000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Sierning,"17.590000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Silistra,"5.412000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Silkeborg,"11.170000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Simeonovgrad,"7.006000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Sinj,"8.332000",Croatia
"simS3seriesNighttimeLightsGlob/brightness","Sint-Niklaas","43.664000",Belgium
"simS3seriesNighttimeLightsGlob/brightness","Sint-Pieters-Leeuw","50.382000",Belgium
"simS3seriesNighttimeLightsGlob/brightness","Sint-Truiden","35.596000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Sisak,"10.246000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Sittard,"38.670000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Skagen,"2.224000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Skanderborg,"15.416000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Skive,"8.038000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Slagelse,"9.870000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Slatina,"3.870000",Croatia
"simS3seriesNighttimeLightsGlob/brightness","Slavonski Brod","9.274000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Sliven,"5.762000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Slivnitsa,"6.888000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Slough,"52.316000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Smolyan,"3.916000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Smorumnedre,"36.074000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Sofia,"25.244000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Soignies,"34.196000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Sokolov,"13.694000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Solihull,"47.286000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Solin,"16.934000",Croatia
"simS3seriesNighttimeLightsGlob/brightness","Solrod Strand","26.280000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Sonderborg,"4.864000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Soro,"9.328000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Sotira,"12.802000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness","South Shields","35.876000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Southampton,"27.086000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness","Southend-on-Sea","28.732000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Southport,"28.908000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Spijkenisse,"45.232000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness","Spittal an der Drau","5.220000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Split,"17.122000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Sracinec,"18.650000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Sredets,"2.538000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Stamboliyski,"10.654000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness","Stara Zagora","8.144000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness","Stary Bohumin","35.936000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Stenlose,"27.248000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Stevenage,"29.356000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Steyr,"16.322000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Stobrec,"17.704000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Stockerau,"19.558000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Stockport,"51.558000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness","Stockton-on-Tees","38.840000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness","Stoke-on-Trent","30.392000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Strakonice,"7.088000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Struer,"7.402000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Sumperk,"10.166000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Sunderland,"35.724000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness","Sutton Coldfield","48.928000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Svendborg,"8.410000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Svilengrad,"3.864000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Svishtov,"4.874000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Svitavy,"10.580000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Svoge,"2.456000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Swansea,"22.804000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Swindon,"17.728000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Taastrup,"33.572000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Tabor,"8.274000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Tala,"11.060000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Tarnby,"28.218000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Telfs,"12.316000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Temse,"50.940000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Tenja,"12.122000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Teplice,"17.270000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Ternitz,"12.546000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Tersephanou,"17.016000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Teteven,"2.872000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness","The Hague","37.294000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Thisted,"5.396000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Tienen,"31.130000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Tilburg,"33.264000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Timi,"10.836000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Tonchevtsi,"6.828000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Tonder,"3.818000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Tongeren,"42.624000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Tournai,"37.690000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Traiskirchen,"33.280000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Tranbjerg,"22.268000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Traun,"22.018000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Trebic,"8.386000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Trikomo,"5.078000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Trinec,"23.780000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Trnovec,"16.784000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Trofaiach,"5.806000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Trogir,"11.474000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Trorod,"28.250000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Troulli,"18.318000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Troyan,"1.840000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Trutnov,"12.146000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Tryavna,"7.292000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Tsadha,"11.848000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Tubize,"42.562000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Tulln,"16.262000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Turgovishte,"5.296000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Turnhout,"28.948000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Tutrakan,"3.554000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness","Uherske Hradiste","15.732000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness","Uhersky Brod","15.920000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Umag,"9.950000",Croatia
"simS3seriesNighttimeLightsGlob/brightness","Usti nad Labem","15.960000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Utrecht,"43.306000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Vaerlose,"37.380000",Denmark
"simS3seriesNighttimeLightsGlob/brightness","Valasske Mezirici","16.264000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Vallensbaek,"35.944000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Valpovo,"9.488000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Varazdin,"17.490000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Varde,"9.210000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Varna,"10.806000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Varnsdorf,"15.860000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Veenendaal,"34.718000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Vejen,"8.000000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Vejle,"13.110000",Denmark
"simS3seriesNighttimeLightsGlob/brightness","Velden am Worthersee","9.938000",Austria
"simS3seriesNighttimeLightsGlob/brightness","Velika Gorica","35.362000",Croatia
"simS3seriesNighttimeLightsGlob/brightness","Veliki Preslav","5.096000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness","Veliko Turnovo","11.214000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Velingrad,"2.566000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness","Velsen-Zuid","34.878000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Venlo,"28.202000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Verviers,"30.216000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Viborg,"8.428000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Vidin,"4.692000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Villach,"11.860000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Vilvoorde,"56.756000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Vinkovci,"12.316000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Virje,"10.010000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Virovitica,"6.528000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Visnjevac,"13.646000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Vlaardingen,"51.330000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Vocklabruck,"14.594000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Vodice,"10.936000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Voitsberg,"8.480000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Vojens,"8.754000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Volkermarkt,"8.788000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Vordingborg,"8.130000",Denmark
"simS3seriesNighttimeLightsGlob/brightness",Voroklini,"15.752000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Vratsa,"3.040000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Vrbovec,"13.954000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Vsetin,"14.752000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Vukovar,"10.674000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Vurshets,"1.726000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Vyskov,"12.218000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness","Waidhofen an der Ybbs","8.700000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Wakefield,"52.486000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Walsall,"49.030000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Waregem,"44.296000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Warrington,"54.030000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Waterloo,"50.314000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Watford,"52.506000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Wavre,"39.982000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Weert,"27.080000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness","Weinzierl bei Krems","11.258000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Weiz,"10.756000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Wels,"17.052000",Austria
"simS3seriesNighttimeLightsGlob/brightness","West Bromwich","55.108000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Westerlo,"40.410000",Belgium
"simS3seriesNighttimeLightsGlob/brightness","Weston-super-Mare","19.718000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Wetteren,"48.312000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Wevelgem,"51.824000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Wien,"40.776000",Austria
"simS3seriesNighttimeLightsGlob/brightness","Wiener Neudorf","36.696000",Austria
"simS3seriesNighttimeLightsGlob/brightness","Wiener Neustadt","20.542000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Wigan,"51.956000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Willebroek,"57.842000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Woerden,"37.422000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Woking,"47.446000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Wolfsberg,"5.726000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Wolfurt,"21.982000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Wolverhampton,"40.702000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Worcester,"22.536000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Worgl,"13.506000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Worthing,"16.266000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Xeri,"24.352000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Xylotymbou,"17.950000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Yambol,"9.346000",Bulgaria
"simS3seriesNighttimeLightsGlob/brightness",Yeri,"26.322000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Yiolou,"7.648000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",York,"15.182000","United Kingdom"
"simS3seriesNighttimeLightsGlob/brightness",Ypsonas,"14.214000",Cyprus
"simS3seriesNighttimeLightsGlob/brightness",Zaandam,"45.524000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Zaanstad,"45.004000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Zadar,"11.920000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Zagreb,"38.826000",Croatia
"simS3seriesNighttimeLightsGlob/brightness","Zagreb - Centar","39.756000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Zapresic,"33.024000",Croatia
"simS3seriesNighttimeLightsGlob/brightness",Zatec,"13.184000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Zaventem,"54.700000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Zedelgem,"37.310000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Zeist,"42.800000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness","Zell am See","8.994000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Zlin,"15.710000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Znojmo,"6.490000","Czech Republic"
"simS3seriesNighttimeLightsGlob/brightness",Zoetermeer,"51.050000",Netherlands
"simS3seriesNighttimeLightsGlob/brightness",Zottegem,"42.696000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Zupanja,"10.726000",Croatia
"simS3seriesNighttimeLightsGlob/brightness","Zwettl Stift","7.470000",Austria
"simS3seriesNighttimeLightsGlob/brightness",Zwevegem,"48.166000",Belgium
"simS3seriesNighttimeLightsGlob/brightness",Zwolle,"21.036000",Netherlands
